"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"1290",2016,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.884358888382793,0.834212860803018,0.934504915962569
"1291",2016,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.130786140810482,0.07992252355899,0.181649758061975
"1292",2016,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.869213859189518,0.818350241938026,0.92007747644101
"1293",2016,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.383475460454121,0.307058932517717,0.459891988390525
"1294",2016,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.616524539545879,0.540108011609475,0.692941067482283
"1295",2016,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.568553168732829,0.491246463465823,0.645859873999835
"1296",2016,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.431446831267171,0.354140126000165,0.508753536534177
"1297",2016,"SOME COLLEGE","Public","jobopp","Conventional",0.111532299853566,0.0572494384835771,0.165815161223554
"1298",2016,"SOME COLLEGE","Public","jobopp","Feminist",0.888467700146435,0.834184838776446,0.942750561516423
"1299",2016,"SOME COLLEGE","Public","lead","Conventional",0.0589713047587215,0.02819752728601,0.089745082231433
"1300",2016,"SOME COLLEGE","Public","lead","Feminist",0.941028695241279,0.910254917768567,0.97180247271399
"1301",2016,"SOME COLLEGE","Family","hdecide","Conventional",0.402673185802821,0.325055662142479,0.480290709463162
"1302",2016,"SOME COLLEGE","Family","hdecide","Feminist",0.597326814197179,0.519709290536838,0.674944337857521
"1303",2016,"SOME COLLEGE","Family","home","Conventional",0.460906802757932,0.380499662436504,0.54131394307936
"1304",2016,"SOME COLLEGE","Family","home","Feminist",0.539093197242068,0.45868605692064,0.619500337563496
"1305",2016,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.108778482061126,0.0767915880567313,0.140765376065521
"1306",2016,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.891221517938874,0.859234623934479,0.923208411943269
"1307",2016,"COMPLETED COLLEGE","Public","lead","Conventional",0.0776257493540783,0.0526202787808171,0.102631219927339
"1308",2016,"COMPLETED COLLEGE","Public","lead","Feminist",0.922374250645922,0.897368780072661,0.947379721219183
"1309",2016,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.359864913991969,0.313744302798116,0.405985525185822
"1310",2016,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.640135086008031,0.594014474814178,0.686255697201884
"1311",2016,"COMPLETED COLLEGE","Family","home","Conventional",0.492702648874216,0.441606262169751,0.543799035578681
"1312",2016,"COMPLETED COLLEGE","Family","home","Feminist",0.507297351125784,0.456200964421319,0.558393737830249
"1313",2017,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.0988422650384964,0.0293362044617697,0.168348325615223
"1314",2017,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.901157734961504,0.831651674384777,0.97066379553823
"1315",2017,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0746477153518449,0.0131857261824969,0.136109704521193
"1316",2017,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.925352284648155,0.863890295478807,0.986814273817503
"1317",2017,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.37261234960578,0.250703781153005,0.494520918058554
"1318",2017,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.62738765039422,0.505479081941446,0.749296218846995
"1319",2017,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.442402940914223,0.295891152376088,0.588914729452359
"1320",2017,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.557597059085777,0.411085270547641,0.704108847623912
"1321",2017,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.102209727533399,0.0545683435558566,0.14985111151094
"1322",2017,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.897790272466601,0.85014888848906,0.945431656444143
"1323",2017,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0643565229317639,0.0219959358238599,0.106717110039668
"1324",2017,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.935643477068236,0.893282889960332,0.97800406417614
"1325",2017,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.362300816591003,0.287759659568466,0.436841973613539
"1326",2017,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.637699183408997,0.563158026386461,0.712240340431534
"1327",2017,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.527891762557666,0.444932263051157,0.610851262064174
"1328",2017,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.472108237442334,0.389148737935826,0.555067736948843
"1329",2017,"SOME COLLEGE","Public","jobopp","Conventional",0.123203305173885,0.0657619526922788,0.180644657655491
"1330",2017,"SOME COLLEGE","Public","jobopp","Feminist",0.876796694826115,0.819355342344509,0.934238047307721
"1331",2017,"SOME COLLEGE","Public","lead","Conventional",0.0906736164349287,0.0413794234961539,0.139967809373703
"1332",2017,"SOME COLLEGE","Public","lead","Feminist",0.909326383565071,0.860032190626296,0.958620576503846
"1333",2017,"SOME COLLEGE","Family","hdecide","Conventional",0.310107337960058,0.239928208843335,0.38028646707678
"1334",2017,"SOME COLLEGE","Family","hdecide","Feminist",0.689892662039942,0.61971353292322,0.760071791156665
"1335",2017,"SOME COLLEGE","Family","home","Conventional",0.491521905030148,0.401946378351325,0.581097431708971
"1336",2017,"SOME COLLEGE","Family","home","Feminist",0.508478094969852,0.418902568291029,0.598053621648675
"1337",2017,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.0814916134692814,0.0551835778108431,0.10779964912772
"1338",2017,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.918508386530719,0.89220035087228,0.944816422189157
"1339",2017,"COMPLETED COLLEGE","Public","lead","Conventional",0.086050809886856,0.056695637594548,0.115405982179164
"1340",2017,"COMPLETED COLLEGE","Public","lead","Feminist",0.913949190113144,0.884594017820836,0.943304362405452
"1341",2017,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.309771849914481,0.260390653691484,0.359153046137478
"1342",2017,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.690228150085519,0.640846953862522,0.739609346308516
"1343",2017,"COMPLETED COLLEGE","Family","home","Conventional",0.471135832166397,0.420072654192534,0.52219901014026
"1344",2017,"COMPLETED COLLEGE","Family","home","Feminist",0.528864167833603,0.47780098985974,0.579927345807466
"1345",2018,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.177330096638341,0.0838785330291702,0.270781660247512
"1346",2018,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.822669903361659,0.729218339752488,0.91612146697083
"1347",2018,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.163094388547367,0.0665219988465446,0.25966677824819
"1348",2018,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.836905611452633,0.74033322175181,0.933478001153455
"1349",2018,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.354103058853024,0.230701035609792,0.477505082096255
"1350",2018,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.645896941146976,0.522494917903745,0.769298964390207
"1351",2018,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.577339346129824,0.4527671707657,0.701911521493949
"1352",2018,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.422660653870176,0.298088478506051,0.5472328292343
"1353",2018,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.105645313936648,0.0533979318347679,0.157892696038527
"1354",2018,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.894354686063353,0.842107303961473,0.946602068165232
"1355",2018,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0481456805541354,0.0192874260708366,0.0770039350374341
"1356",2018,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.951854319445865,0.922996064962566,0.980712573929163
"1357",2018,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.299651563491664,0.229658933516054,0.369644193467274
"1358",2018,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.700348436508336,0.630355806532726,0.770341066483946
"1359",2018,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.529134174772523,0.451595944320076,0.606672405224969
"1360",2018,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.470865825227477,0.393327594775031,0.548404055679924
"1361",2018,"SOME COLLEGE","Public","jobopp","Conventional",0.049352358215795,0.0188484157414459,0.0798563006901441
"1362",2018,"SOME COLLEGE","Public","jobopp","Feminist",0.950647641784205,0.920143699309856,0.981151584258554
"1363",2018,"SOME COLLEGE","Public","lead","Conventional",0.0608529439066478,0.0257872142430943,0.0959186735702013
"1364",2018,"SOME COLLEGE","Public","lead","Feminist",0.939147056093352,0.904081326429799,0.974212785756906
"1365",2018,"SOME COLLEGE","Family","hdecide","Conventional",0.301210908141678,0.227838598231874,0.374583218051482
"1366",2018,"SOME COLLEGE","Family","hdecide","Feminist",0.698789091858322,0.625416781948518,0.772161401768126
"1367",2018,"SOME COLLEGE","Family","home","Conventional",0.470810641812593,0.388995002036698,0.552626281588489
"1368",2018,"SOME COLLEGE","Family","home","Feminist",0.529189358187407,0.447373718411511,0.611004997963303
"1369",2018,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.0802694017711306,0.0540518328981925,0.106486970644069
"1370",2018,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.919730598228869,0.893513029355931,0.945948167101808
"1371",2018,"COMPLETED COLLEGE","Public","lead","Conventional",0.0539706268547785,0.0314270638420507,0.0765141898675063
"1372",2018,"COMPLETED COLLEGE","Public","lead","Feminist",0.946029373145222,0.923485810132494,0.968572936157949
"1373",2018,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.327472058991011,0.280433998535947,0.374510119446075
"1374",2018,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.672527941008989,0.625489880553925,0.719566001464053
"1375",2018,"COMPLETED COLLEGE","Family","home","Conventional",0.402538206736039,0.354713736978314,0.450362676493764
"1376",2018,"COMPLETED COLLEGE","Family","home","Feminist",0.597461793263961,0.549637323506236,0.645286263021686
"1377",2019,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.122347215479688,0.0300356408321344,0.214658790127242
"1378",2019,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.877652784520312,0.785341209872758,0.969964359167866
"1379",2019,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0713720267505045,-0.00130754082941771,0.144051594330427
"1380",2019,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.928627973249496,0.855948405669573,1.00130754082942
"1381",2019,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.480219048234311,0.338481463937278,0.621956632531343
"1382",2019,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.519780951765689,0.378043367468657,0.661518536062722
"1383",2019,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.535059256366104,0.398141134246675,0.671977378485533
"1384",2019,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.464940743633896,0.328022621514467,0.601858865753325
"1385",2019,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.112993487784934,0.0645858006480957,0.161401174921772
"1386",2019,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.887006512215066,0.838598825078228,0.935414199351904
"1387",2019,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.075684048924349,0.0385682434464016,0.112799854402296
"1388",2019,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.924315951075651,0.887200145597704,0.961431756553598
"1389",2019,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.435978481588784,0.361932669796968,0.510024293380599
"1390",2019,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.564021518411216,0.489975706619401,0.638067330203032
"1391",2019,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.53092675705191,0.453151295988893,0.608702218114926
"1392",2019,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.46907324294809,0.391297781885074,0.546848704011107
"1393",2019,"SOME COLLEGE","Public","jobopp","Conventional",0.0879201941546978,0.0471741501687796,0.128666238140616
"1394",2019,"SOME COLLEGE","Public","jobopp","Feminist",0.912079805845302,0.871333761859384,0.95282584983122
"1395",2019,"SOME COLLEGE","Public","lead","Conventional",0.0578823081088968,0.0243136530595044,0.0914509631582892
"1396",2019,"SOME COLLEGE","Public","lead","Feminist",0.942117691891103,0.908549036841711,0.975686346940496
"1397",2019,"SOME COLLEGE","Family","hdecide","Conventional",0.325193815466313,0.252407059797784,0.397980571134841
"1398",2019,"SOME COLLEGE","Family","hdecide","Feminist",0.674806184533687,0.602019428865159,0.747592940202216
"1399",2019,"SOME COLLEGE","Family","home","Conventional",0.51825450105448,0.435936061283495,0.600572940825464
"1400",2019,"SOME COLLEGE","Family","home","Feminist",0.48174549894552,0.399427059174536,0.564063938716505
"1401",2019,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.107683301896884,0.0793847533476951,0.135981850446074
"1402",2019,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.892316698103116,0.864018149553926,0.920615246652305
"1403",2019,"COMPLETED COLLEGE","Public","lead","Conventional",0.0630433063667594,0.0424346425308439,0.083651970202675
"1404",2019,"COMPLETED COLLEGE","Public","lead","Feminist",0.936956693633241,0.916348029797325,0.957565357469156
"1405",2019,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.334250806632615,0.287799259225485,0.380702354039745
"1406",2019,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.665749193367385,0.619297645960255,0.712200740774515
"1407",2019,"COMPLETED COLLEGE","Family","home","Conventional",0.466305673000447,0.420667514100644,0.51194383190025
"1408",2019,"COMPLETED COLLEGE","Family","home","Feminist",0.533694326999553,0.48805616809975,0.579332485899356
"1409",2020,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.118657774788058,-0.0425206176468442,0.279836167222961
"1410",2020,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.881342225211942,0.720163832777039,1.04252061764684
"1411",2020,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.119987820505054,-0.0427583941306457,0.282734035140754
"1412",2020,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.880012179494946,0.717265964859246,1.04275839413065
"1413",2020,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.285464324916522,0.0116532418625472,0.559275407970497
"1414",2020,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.714535675083478,0.440724592029503,0.988346758137453
"1415",2020,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.818514635781053,0.619984139128614,1.01704513243349
"1416",2020,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.181485364218947,-0.017045132433492,0.380015860871386
"1417",2020,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.0965861877446214,-0.0155310688588807,0.208703444348123
"1418",2020,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.903413812255379,0.791296555651877,1.01553106885888
"1419",2020,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.104261411938576,-0.0117570480099269,0.220279871887078
"1420",2020,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.895738588061424,0.779720128112922,1.01175704800993
"1421",2020,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.342035517043659,0.182830436447374,0.501240597639944
"1422",2020,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.657964482956341,0.498759402360056,0.817169563552626
"1423",2020,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.492697764969235,0.329475487727919,0.655920042210551
"1424",2020,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.507302235030765,0.344079957789449,0.670524512272081
"1425",2020,"SOME COLLEGE","Public","jobopp","Conventional",0.136121716715045,0.0255835457363127,0.246659887693778
"1426",2020,"SOME COLLEGE","Public","jobopp","Feminist",0.863878283284955,0.753340112306223,0.974416454263687
"1427",2020,"SOME COLLEGE","Public","lead","Conventional",0.0454344744900279,-0.00570982934599325,0.096578778326049
"1428",2020,"SOME COLLEGE","Public","lead","Feminist",0.954565525509972,0.903421221673951,1.00570982934599
"1429",2020,"SOME COLLEGE","Family","hdecide","Conventional",0.331452645248577,0.178399292946718,0.484505997550437
"1430",2020,"SOME COLLEGE","Family","hdecide","Feminist",0.668547354751423,0.515494002449563,0.821600707053282
"1431",2020,"SOME COLLEGE","Family","home","Conventional",0.592381309045079,0.447024420219682,0.737738197870476
"1432",2020,"SOME COLLEGE","Family","home","Feminist",0.407618690954921,0.262261802129524,0.552975579780318
"1433",2020,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.123769967645252,0.0645341294917723,0.183005805798731
"1434",2020,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.876230032354748,0.816994194201269,0.935465870508228
"1435",2020,"COMPLETED COLLEGE","Public","lead","Conventional",0.0954019338518957,0.0396709758839393,0.151132891819852
