"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"1197",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.365682351987636,0.29193448104401,0.439430222931261
"1198",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.634317648012364,0.560569777068739,0.70806551895599
"1199",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.573316871113496,0.493901339314171,0.652732402912822
"1200",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.426683128886504,0.347267597087178,0.506098660685829
"1201",2013,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.167127327558321,0.111946479406899,0.222308175709744
"1202",2013,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.832872672441679,0.777691824290256,0.888053520593101
"1203",2013,"YES, MOST OF THE TIME","Public","lead","Conventional",0.118161449546065,0.0711463907260322,0.165176508366098
"1204",2013,"YES, MOST OF THE TIME","Public","lead","Feminist",0.881838550453935,0.834823491633902,0.928853609273968
"1205",2013,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.455247014818456,0.379307190147815,0.531186839489097
"1206",2013,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.544752985181544,0.468813160510903,0.620692809852185
"1207",2013,"YES, MOST OF THE TIME","Family","home","Conventional",0.6010076788846,0.5252118859053,0.676803471863901
"1208",2013,"YES, MOST OF THE TIME","Family","home","Feminist",0.3989923211154,0.323196528136099,0.4747881140947
"1209",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.125333608607183,0.0941007797240458,0.156566437490319
"1210",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.874666391392817,0.843433562509681,0.905899220275954
"1211",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.10393221900822,0.0739006211182597,0.133963816898181
"1212",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.89606778099178,0.866036183101819,0.92609937888174
"1213",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.347425959247295,0.305784324562877,0.389067593931713
"1214",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.652574040752705,0.610932406068287,0.694215675437123
"1215",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.526208362833439,0.480781645183449,0.571635080483428
"1216",2013,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.473791637166561,0.428364919516572,0.519218354816551
"1217",2014,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.182095606408014,0.100291225188086,0.263899987627943
"1218",2014,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.817904393591986,0.736100012372057,0.899708774811914
"1219",2014,"NO, NOT EMPLOYED","Public","lead","Conventional",0.0659930128049947,0.0251395190025227,0.106846506607467
"1220",2014,"NO, NOT EMPLOYED","Public","lead","Feminist",0.934006987195005,0.893153493392533,0.974860480997477
"1221",2014,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.374756840321594,0.275998199399841,0.473515481243347
"1222",2014,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.625243159678406,0.526484518756653,0.724001800600159
"1223",2014,"NO, NOT EMPLOYED","Family","home","Conventional",0.69290310231872,0.598823709552872,0.786982495084568
"1224",2014,"NO, NOT EMPLOYED","Family","home","Feminist",0.30709689768128,0.213017504915432,0.401176290447128
"1225",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.127049396084741,0.0713258834227323,0.18277290874675
"1226",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.872950603915259,0.81722709125325,0.928674116577268
"1227",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0791245846800692,0.0407112878280699,0.117537881532068
"1228",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.920875415319931,0.882462118467932,0.95928871217193
"1229",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.323456086394772,0.249025178012019,0.397886994777526
"1230",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.676543913605228,0.602113005222474,0.750974821987981
"1231",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.553801523243992,0.473290808010238,0.634312238477746
"1232",2014,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.446198476756008,0.365687761522254,0.526709191989762
"1233",2014,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.132601846085068,0.0744399654500093,0.190763726720126
"1234",2014,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.867398153914933,0.809236273279874,0.925560034549991
"1235",2014,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0532263931860503,0.0216937515871427,0.0847590347849578
"1236",2014,"YES, MOST OF THE TIME","Public","lead","Feminist",0.94677360681395,0.915240965215042,0.978306248412857
"1237",2014,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.4339363202457,0.351285300483483,0.516587340007918
"1238",2014,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.5660636797543,0.483412659992083,0.648714699516517
"1239",2014,"YES, MOST OF THE TIME","Family","home","Conventional",0.592926819896397,0.503030126285855,0.682823513506938
"1240",2014,"YES, MOST OF THE TIME","Family","home","Feminist",0.407073180103603,0.317176486493062,0.496969873714145
"1241",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.108105787651545,0.0789570626275578,0.137254512675531
"1242",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.891894212348455,0.862745487324469,0.921042937372442
"1243",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0945046763281378,0.0681738414441673,0.120835511212108
"1244",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.905495323671862,0.879164488787892,0.931826158555833
"1245",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.372414977705387,0.327538952359327,0.417291003051447
"1246",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.627585022294613,0.582708996948553,0.672461047640673
"1247",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.499684590895022,0.453377249051784,0.54599193273826
"1248",2014,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.500315409104978,0.45400806726174,0.546622750948216
"1249",2015,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.107922461156473,0.0544062508801744,0.161438671432771
"1250",2015,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.892077538843528,0.838561328567229,0.945593749119826
"1251",2015,"NO, NOT EMPLOYED","Public","lead","Conventional",0.155736400924172,0.082336079563998,0.229136722284347
"1252",2015,"NO, NOT EMPLOYED","Public","lead","Feminist",0.844263599075828,0.770863277715654,0.917663920436002
"1253",2015,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.359789711884555,0.264563300564325,0.455016123204785
"1254",2015,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.640210288115445,0.544983876795215,0.735436699435675
"1255",2015,"NO, NOT EMPLOYED","Family","home","Conventional",0.625027498221544,0.540309995392586,0.709745001050502
"1256",2015,"NO, NOT EMPLOYED","Family","home","Feminist",0.374972501778456,0.290254998949498,0.459690004607414
"1257",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.104307237489281,0.0576693189116791,0.150945156066883
"1258",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.895692762510719,0.849054843933117,0.942330681088321
"1259",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0842956993608356,0.0415423573322835,0.127049041389388
"1260",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.915704300639164,0.872950958610612,0.958457642667716
"1261",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.344060320844822,0.261589083917601,0.426531557772043
"1262",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.655939679155177,0.573468442227957,0.738410916082398
"1263",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.587253261469848,0.509569238008802,0.664937284930894
"1264",2015,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.412746738530152,0.335062715069106,0.490430761991198
"1265",2015,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.128724259130834,0.081187864719494,0.176260653542173
"1266",2015,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.871275740869166,0.823739346457827,0.918812135280506
"1267",2015,"YES, MOST OF THE TIME","Public","lead","Conventional",0.114303574084169,0.0623024578443819,0.166304690323957
"1268",2015,"YES, MOST OF THE TIME","Public","lead","Feminist",0.885696425915831,0.833695309676043,0.937697542155618
"1269",2015,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.427502348979089,0.341823477020435,0.513181220937742
"1270",2015,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.572497651020912,0.486818779062259,0.658176522979565
"1271",2015,"YES, MOST OF THE TIME","Family","home","Conventional",0.583970947224717,0.505772488437532,0.662169406011902
"1272",2015,"YES, MOST OF THE TIME","Family","home","Feminist",0.416029052775283,0.337830593988098,0.494227511562468
"1273",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0926919043837801,0.0649860695641725,0.120397739203388
"1274",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.90730809561622,0.879602260796612,0.935013930435828
"1275",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0740501693003253,0.0466249684873915,0.101475370113259
"1276",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.925949830699675,0.898524629886741,0.953375031512608
"1277",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.346015615037436,0.303040821926971,0.388990408147901
"1278",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.653984384962564,0.611009591852099,0.696959178073029
"1279",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.464655892296108,0.415225985676746,0.514085798915471
"1280",2015,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.535344107703892,0.485914201084529,0.584774014323254
"1281",2016,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.153840307520456,0.0798395474247776,0.227841067616134
"1282",2016,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.846159692479544,0.772158932383866,0.920160452575222
"1283",2016,"NO, NOT EMPLOYED","Public","lead","Conventional",0.125064957089647,0.0612406760708499,0.188889238108444
"1284",2016,"NO, NOT EMPLOYED","Public","lead","Feminist",0.874935042910353,0.811110761891556,0.93875932392915
"1285",2016,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.462693664009104,0.362100288780942,0.563287039237265
"1286",2016,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.537306335990896,0.436712960762735,0.637899711219058
"1287",2016,"NO, NOT EMPLOYED","Family","home","Conventional",0.596176916629827,0.492156213172186,0.700197620087467
"1288",2016,"NO, NOT EMPLOYED","Family","home","Feminist",0.403823083370174,0.299802379912534,0.507843786827814
"1289",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.13747006415644,0.0850588842772975,0.189881244035583
"1290",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.86252993584356,0.810118755964417,0.914941115722702
"1291",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.116517494651557,0.0696930303901363,0.163341958912978
"1292",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.883482505348443,0.836658041087022,0.930306969609864
"1293",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.37154747573435,0.289422260295213,0.453672691173486
"1294",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.62845252426565,0.546327308826514,0.710577739704787
"1295",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.529457944731539,0.444794416506101,0.614121472956978
"1296",2016,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.470542055268461,0.385878527043022,0.555205583493899
"1297",2016,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.101918683986417,0.0393592943139296,0.164478073658905
"1298",2016,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.898081316013583,0.835521926341095,0.96064070568607
"1299",2016,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0938571685662876,0.0428813540243354,0.14483298310824
"1300",2016,"YES, MOST OF THE TIME","Public","lead","Feminist",0.906142831433712,0.85516701689176,0.957118645975665
"1301",2016,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.391678709633079,0.304694543527596,0.478662875738561
"1302",2016,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.608321290366921,0.521337124261439,0.695305456472404
"1303",2016,"YES, MOST OF THE TIME","Family","home","Conventional",0.56391399912365,0.474856739838029,0.652971258409271
"1304",2016,"YES, MOST OF THE TIME","Family","home","Feminist",0.43608600087635,0.347028741590729,0.525143260161971
"1305",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.113927750171039,0.0800293337261695,0.147826166615909
"1306",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.886072249828961,0.852173833384091,0.919970666273831
"1307",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0782650970999456,0.051577462795494,0.104952731404397
"1308",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.921734902900054,0.895047268595603,0.948422537204506
"1309",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.360713327526178,0.315102466629369,0.406324188422986
"1310",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.639286672473822,0.593675811577014,0.684897533370631
"1311",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.474314055482403,0.423805231917586,0.52482287904722
"1312",2016,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.525685944517597,0.47517712095278,0.576194768082414
"1313",2017,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.087405042947369,0.0211410806553665,0.153669005239372
"1314",2017,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.912594957052631,0.846330994760628,0.978858919344633
"1315",2017,"NO, NOT EMPLOYED","Public","lead","Conventional",0.0844774297498658,0.0244481357632756,0.144506723736456
"1316",2017,"NO, NOT EMPLOYED","Public","lead","Feminist",0.915522570250134,0.855493276263544,0.975551864236724
"1317",2017,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.3823749315277,0.278060110245081,0.486689752810318
"1318",2017,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.6176250684723,0.513310247189682,0.721939889754919
"1319",2017,"NO, NOT EMPLOYED","Family","home","Conventional",0.504184768775902,0.394009061030869,0.614360476520935
"1320",2017,"NO, NOT EMPLOYED","Family","home","Feminist",0.495815231224098,0.385639523479065,0.605990938969131
"1321",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.090345196775185,0.0417564891117771,0.138933904438593
"1322",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.909654803224815,0.861066095561407,0.958243510888223
"1323",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0475327971743154,0.0127672467440719,0.0822983476045588
"1324",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.952467202825685,0.917701652395441,0.987232753255928
"1325",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.355557406424546,0.270019900649923,0.441094912199168
"1326",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.644442593575455,0.558905087800832,0.729980099350077
"1327",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.439058432337681,0.34874052598628,0.529376338689082
"1328",2017,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.560941567662319,0.470623661310918,0.65125947401372
"1329",2017,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.121187757215972,0.0662738932961123,0.176101621135831
"1330",2017,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.878812242784028,0.823898378864169,0.933726106703888
