"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"1413",2020,"NEVER","Family","hdecide","Feminist",0.677055210389141,0.556860060773749,0.797250360004534
"1414",2020,"NEVER","Family","home","Conventional",0.521133157239182,0.37808490246478,0.664181412013584
"1415",2020,"NEVER","Family","home","Feminist",0.478866842760818,0.335818587986416,0.62191509753522
"1416",2020,"RARELY","Public","jobopp","Conventional",0.114995191946154,0.0413639117612131,0.188626472131094
"1417",2020,"RARELY","Public","jobopp","Feminist",0.885004808053846,0.811373527868906,0.958636088238787
"1418",2020,"RARELY","Public","lead","Conventional",0.118280723222466,0.0429200708687691,0.193641375576163
"1419",2020,"RARELY","Public","lead","Feminist",0.881719276777534,0.806358624423837,0.957079929131231
"1420",2020,"RARELY","Family","hdecide","Conventional",0.306812873761396,0.204244798777027,0.409380948745765
"1421",2020,"RARELY","Family","hdecide","Feminist",0.693187126238604,0.590619051254235,0.795755201222973
"1422",2020,"RARELY","Family","home","Conventional",0.541640330064649,0.42652626576859,0.656754394360707
"1423",2020,"RARELY","Family","home","Feminist",0.458359669935351,0.343245605639293,0.57347373423141
"1424",2020,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.221868358322957,0.0809907007372005,0.362746015908714
"1425",2020,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.778131641677043,0.637253984091286,0.9190092992628
"1426",2020,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.125288032614909,0.0304122361074173,0.220163829122402
"1427",2020,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.874711967385091,0.779836170877598,0.969587763892583
"1428",2020,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.340208866767794,0.183334731056817,0.49708300247877
"1429",2020,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.659791133232206,0.50291699752123,0.816665268943183
"1430",2020,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.4322986820905,0.293405615662265,0.571191748518734
"1431",2020,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.567701317909501,0.428808251481266,0.706594384337735
"1432",2020,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.132217329930805,0.0347875483186954,0.229647111542914
"1433",2020,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.867782670069195,0.770352888457086,0.965212451681305
"1434",2020,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0891448385096201,-0.00156882574089334,0.179858502760134
"1435",2020,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.91085516149038,0.820141497239866,1.00156882574089
"1436",2020,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.386995074364358,0.261329370002942,0.512660778725773
"1437",2020,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.613004925635642,0.487339221274227,0.738670629997058
"1438",2020,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.506318311236286,0.377158515004761,0.635478107467811
"1439",2020,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.493681688763714,0.364521892532189,0.622841484995239
"1440",2021,"NEVER","Family","hdecide","Conventional",0.298332595306499,0.108973216759496,0.487691973853501
"1441",2021,"NEVER","Family","hdecide","Feminist",0.701667404693501,0.512308026146499,0.891026783240504
"1442",2021,"RARELY","Family","hdecide","Conventional",0.377981758547792,0.201214653180426,0.554748863915158
"1443",2021,"RARELY","Family","hdecide","Feminist",0.622018241452208,0.445251136084842,0.798785346819574
"1444",2021,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.463150403663226,0.140790210051697,0.785510597274756
"1445",2021,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.536849596336774,0.214489402725244,0.859209789948303
"1446",2021,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.530619094497442,0.258169600054112,0.803068588940773
"1447",2021,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.469380905502558,0.196931411059227,0.741830399945888
"1448",1976,"NEVER","Employed Mothers","suffer","Conventional",0.673267325744925,0.60440543678654,0.742129214703309
"1449",1976,"NEVER","Employed Mothers","suffer","Feminist",0.326732674255075,0.257870785296691,0.39559456321346
"1450",1976,"NEVER","Employed Mothers","warm","Conventional",0.435643563799958,0.361737824908841,0.509549302691074
"1451",1976,"NEVER","Employed Mothers","warm","Feminist",0.564356436200042,0.490450697308926,0.638262175091159
"1452",1976,"RARELY","Employed Mothers","suffer","Conventional",0.730383211889139,0.693575247644702,0.767191176133577
"1453",1976,"RARELY","Employed Mothers","suffer","Feminist",0.269616788110861,0.232808823866423,0.306424752355298
"1454",1976,"RARELY","Employed Mothers","warm","Conventional",0.484489051124166,0.442060500660324,0.526917601588008
"1455",1976,"RARELY","Employed Mothers","warm","Feminist",0.515510948875834,0.473082398411992,0.557939499339676
"1456",1976,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.682539683567354,0.626078593727867,0.739000773406841
"1457",1976,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.317460316432646,0.260999226593159,0.373921406272133
"1458",1976,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.486461253031423,0.424998684016642,0.547923822046203
"1459",1976,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.513538746968577,0.452076177953797,0.575001315983358
"1460",1976,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.806659506215626,0.778392569029012,0.83492644340224
"1461",1976,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.193340493784374,0.16507355659776,0.221607430970988
"1462",1976,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.552094522093832,0.515365446777401,0.588823597410262
"1463",1976,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.447905477906168,0.411176402589737,0.484634553222599
"1464",1977,"NEVER","Employed Mothers","suffer","Conventional",0.691648822446544,0.632696054647399,0.750601590245689
"1465",1977,"NEVER","Employed Mothers","suffer","Feminist",0.308351177553456,0.249398409754311,0.367303945352601
"1466",1977,"NEVER","Employed Mothers","warm","Conventional",0.496788008469654,0.433899577940605,0.559676438998703
"1467",1977,"NEVER","Employed Mothers","warm","Feminist",0.503211991530346,0.440323561001297,0.566100422059395
"1468",1977,"RARELY","Employed Mothers","suffer","Conventional",0.733818181790806,0.701818612887358,0.765817750694255
"1469",1977,"RARELY","Employed Mothers","suffer","Feminist",0.266181818209194,0.234182249305745,0.298181387112642
"1470",1977,"RARELY","Employed Mothers","warm","Conventional",0.445818181550365,0.409350284151789,0.48228607894894
"1471",1977,"RARELY","Employed Mothers","warm","Feminist",0.554181818449635,0.51771392105106,0.590649715848211
"1472",1977,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.734963648167973,0.691229172118276,0.77869812421767
"1473",1977,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.265036351832027,0.22130187578233,0.308770827881724
"1474",1977,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.479180435732961,0.427353694269009,0.531007177196913
"1475",1977,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.520819564267039,0.468992822803087,0.572646305730991
"1476",1977,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.764807360330373,0.736752012829429,0.792862707831316
"1477",1977,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.235192639669628,0.207137292168684,0.263247987170571
"1478",1977,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.506612996229545,0.473708859499684,0.539517132959406
"1479",1977,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.493387003770455,0.460482867040594,0.526291140500316
"1480",1978,"NEVER","Employed Mothers","suffer","Conventional",0.686550976524234,0.624653165914796,0.748448787133672
"1481",1978,"NEVER","Employed Mothers","suffer","Feminist",0.313449023475766,0.251551212866328,0.375346834085204
"1482",1978,"NEVER","Employed Mothers","warm","Conventional",0.418655097339962,0.355766329315212,0.481543865364712
"1483",1978,"NEVER","Employed Mothers","warm","Feminist",0.581344902660038,0.518456134635288,0.644233670684788
"1484",1978,"RARELY","Employed Mothers","suffer","Conventional",0.685672515227579,0.65387530886478,0.717469721590378
"1485",1978,"RARELY","Employed Mothers","suffer","Feminist",0.314327484772421,0.282530278409622,0.34612469113522
"1486",1978,"RARELY","Employed Mothers","warm","Conventional",0.428070175329746,0.393909278650287,0.462231072009206
"1487",1978,"RARELY","Employed Mothers","warm","Feminist",0.571929824670254,0.537768927990794,0.606090721349713
"1488",1978,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.659714599935571,0.615280714489822,0.704148485381321
"1489",1978,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.340285400064429,0.295851514618679,0.384719285510178
"1490",1978,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.414928650201985,0.369052530887581,0.460804769516389
"1491",1978,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.585071349798015,0.539195230483611,0.630947469112419
"1492",1978,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.745374877444527,0.719462590069582,0.771287164819472
"1493",1978,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.254625122555473,0.228712835180528,0.280537409930418
"1494",1978,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.497809151778799,0.467644526273449,0.52797377728415
"1495",1978,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.502190848221201,0.47202622271585,0.532355473726551
"1496",1979,"NEVER","Employed Mothers","suffer","Conventional",0.714457833075342,0.653636357643517,0.775279308507168
"1497",1979,"NEVER","Employed Mothers","suffer","Feminist",0.285542166924658,0.224720691492832,0.346363642356483
"1498",1979,"NEVER","Employed Mothers","warm","Conventional",0.445783132789685,0.377498558696401,0.514067706882969
"1499",1979,"NEVER","Employed Mothers","warm","Feminist",0.554216867210315,0.485932293117031,0.622501441303599
"1500",1979,"RARELY","Employed Mothers","suffer","Conventional",0.664750957792793,0.630921014334622,0.698580901250963
"1501",1979,"RARELY","Employed Mothers","suffer","Feminist",0.335249042207207,0.301419098749037,0.369078985665378
"1502",1979,"RARELY","Employed Mothers","warm","Conventional",0.416985950606731,0.381854628472386,0.452117272741077
"1503",1979,"RARELY","Employed Mothers","warm","Feminist",0.583014049393269,0.547882727258923,0.618145371527614
"1504",1979,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.700369913796762,0.655488755638219,0.745251071955305
"1505",1979,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.299630086203238,0.254748928044695,0.344511244361781
"1506",1979,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.424784217768503,0.376082775997105,0.4734856595399
"1507",1979,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.575215782231497,0.5265143404601,0.623917224002895
"1508",1979,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.756585880023235,0.72931204281094,0.783859717235531
"1509",1979,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.243414119976765,0.216140282764469,0.27068795718906
"1510",1979,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.495785037415301,0.463581949473605,0.527988125356998
"1511",1979,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.504214962584699,0.472011874643002,0.536418050526395
"1512",1980,"NEVER","Employed Mothers","suffer","Conventional",0.659891599036006,0.590611984899335,0.729171213172677
"1513",1980,"NEVER","Employed Mothers","suffer","Feminist",0.340108400963994,0.270828786827323,0.409388015100665
"1514",1980,"NEVER","Employed Mothers","warm","Conventional",0.43224932212296,0.359683716245102,0.504814928000819
"1515",1980,"NEVER","Employed Mothers","warm","Feminist",0.56775067787704,0.495185071999181,0.640316283754898
"1516",1980,"RARELY","Employed Mothers","suffer","Conventional",0.678767122956643,0.644298840225078,0.713235405688208
"1517",1980,"RARELY","Employed Mothers","suffer","Feminist",0.321232877043357,0.286764594311792,0.355701159774922
"1518",1980,"RARELY","Employed Mothers","warm","Conventional",0.401369862503012,0.365165123893089,0.437574601112935
"1519",1980,"RARELY","Employed Mothers","warm","Feminist",0.598630137496988,0.562425398887065,0.634834876106911
"1520",1980,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.664473684739394,0.615164098777301,0.713783270701486
"1521",1980,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.335526315260606,0.286216729298514,0.384835901222699
"1522",1980,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.390131580307719,0.339605107460058,0.440658053155379
"1523",1980,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.609868419692282,0.559341946844621,0.660394892539942
"1524",1980,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.72398632111086,0.69474013253459,0.75323250968713
"1525",1980,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.27601367888914,0.24676749031287,0.30525986746541
"1526",1980,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.459697117244767,0.42690682451875,0.492487409970784
"1527",1980,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.540302882755233,0.507512590029216,0.57309317548125
"1528",1981,"NEVER","Employed Mothers","suffer","Conventional",0.619234544447305,0.556975177553487,0.681493911341124
"1529",1981,"NEVER","Employed Mothers","suffer","Feminist",0.380765455552695,0.318506088658876,0.443024822446513
"1530",1981,"NEVER","Employed Mothers","warm","Conventional",0.392541707768435,0.33001317065919,0.45507024487768
"1531",1981,"NEVER","Employed Mothers","warm","Feminist",0.607458292231565,0.54492975512232,0.66998682934081
"1532",1981,"RARELY","Employed Mothers","suffer","Conventional",0.659464131064689,0.626449782446166,0.692478479683213
"1533",1981,"RARELY","Employed Mothers","suffer","Feminist",0.340535868935311,0.307521520316787,0.373550217553835
"1534",1981,"RARELY","Employed Mothers","warm","Conventional",0.364448285856265,0.330861443031691,0.398035128680839
"1535",1981,"RARELY","Employed Mothers","warm","Feminist",0.635551714143735,0.601964871319161,0.669138556968309
"1536",1981,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.659924147777732,0.61292693796118,0.706921357594284
"1537",1981,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.340075852222268,0.293078642405716,0.38707306203882
"1538",1981,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.378002528759059,0.330118011980947,0.42588704553717
"1539",1981,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.621997471240941,0.57411295446283,0.669881988019053
"1540",1981,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.673381295331345,0.642275872837429,0.704486717825262
"1541",1981,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.326618704668655,0.295513282174738,0.357724127162571
"1542",1981,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.420623501098425,0.388075581393732,0.453171420803118
"1543",1981,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.579376498901575,0.546828579196882,0.611924418606268
"1544",1982,"NEVER","Employed Mothers","suffer","Conventional",0.65118790436957,0.589364548420521,0.713011260318619
"1545",1982,"NEVER","Employed Mothers","suffer","Feminist",0.34881209563043,0.286988739681381,0.410635451579479
"1546",1982,"NEVER","Employed Mothers","warm","Conventional",0.407127430186772,0.341577931884381,0.472676928489162
"1547",1982,"NEVER","Employed Mothers","warm","Feminist",0.592872569813228,0.527323071510838,0.658422068115619
"1548",1982,"RARELY","Employed Mothers","suffer","Conventional",0.622787610508971,0.589438372294279,0.656136848723662
"1549",1982,"RARELY","Employed Mothers","suffer","Feminist",0.377212389491029,0.343863151276338,0.410561627705721
